"SITE_ID", "GROUP_ID", "VARIABLE_GROUP", "HEIGHTC_COMMENT", "HEIGHTC", "HEIGHTC_STATISTIC", "HEIGHTC_STATISTIC_NUMBER", "HEIGHTC_APPROACH", "HEIGHTC_DATE", "HEIGHTC_DATE_UNC", "HEIGHTC_STATISTIC_TYPE", "HEIGHTC_VEGTYPE", "HEIGHTC_SPATIAL_VARIABILITY", "HEIGHTC_SPATIAL_REP_NUMBER", 
"US-Twt", "89466", "GRP_HEIGHTC", , "0.035", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140521", , "Spatial", "Crop", , , 
"US-Twt", "89467", "GRP_HEIGHTC", , "0.674", "Mean", "20", "Tape measure from ground to top of plant", "20140723", , "Spatial", "Crop", , , 
"US-Twt", "89468", "GRP_HEIGHTC", , "0.668", "Mean", "20", "Tape measure from ground to top of plant", "20140918", , "Spatial", "Crop", , , 
"US-Twt", "89469", "GRP_HEIGHTC", , "0.133", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150709", , "Spatial", "Crop", , , 
"US-Twt", "89470", "GRP_HEIGHTC", , "0.244", "Mean", "20", "Tape measure from ground to top of plant", "20140617", , "Spatial", "Crop", , , 
"US-Twt", "89471", "GRP_HEIGHTC", , "0.582", "Mean", "20", "Tape measure from ground to top of plant", "20160706", , "Spatial", "Crop", , , 
"US-Twt", "89472", "GRP_HEIGHTC", "Katheleen noted a fair number of caterpillars in the field eating the leaves", "0.647", "Mean", "20", "Tape measure from ground to top of plant", "20140715", , "Spatial", "Crop", , , 
"US-Twt", "89473", "GRP_HEIGHTC", , "0.845", "Mean", "20", "Tape measure from ground to top of plant", "20150902", , "Spatial", "Crop", , , 
"US-Twt", "89474", "GRP_HEIGHTC", "seeding heavily", "0.035", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140904", , "Spatial", "Crop", , , 
"US-Twt", "89475", "GRP_HEIGHTC", , "0.747", "Mean", "20", "Tape measure from ground to top of plant", "20160801", , "Spatial", "Crop", , , 
"US-Twt", "89476", "GRP_HEIGHTC", , "0.094", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140731", , "Spatial", "Crop", , , 
"US-Twt", "89477", "GRP_HEIGHTC", , "0.306", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150902", , "Spatial", "Crop", , , 
"US-Twt", "89478", "GRP_HEIGHTC", , "0.052", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160720", , "Spatial", "Crop", , , 
"US-Twt", "89479", "GRP_HEIGHTC", "field flooded", "0.2", "Mean", "20", "Tape measure from ground to top of plant", "20160624", , "Spatial", "Crop", , , 
"US-UMB", "88196", "GRP_HEIGHTC", "Canopy ht estimated from flux tower.  No replicates.", "23", "Mean", , , "20150101", , , , , , 
"US-UMd", "88197", "GRP_HEIGHTC", "Canopy ht estimated from flux tower.  No replicates.", "23", "Mean", , , "20150101", , , , , , 
"US-Var", "18723", "GRP_HEIGHTC", , "0.077", , , "direct with measure tape", "20020912", , , , , , 
"US-Var", "18724", "GRP_HEIGHTC", , "0.064", , , "direct with measure tape", "20020927", , , , , , 
"US-Var", "18725", "GRP_HEIGHTC", , "0.06", , , "direct with measure tape", "20021012", , , , , , 
"US-Var", "18726", "GRP_HEIGHTC", , "0.05", , , "direct with measure tape", "20021027", , , , , , 
"US-Var", "18727", "GRP_HEIGHTC", , "0.05", , , "direct with measure tape", "20021111", , , , , , 
"US-Var", "18728", "GRP_HEIGHTC", , "0.05", , , "direct with measure tape", "20021126", , , , , , 
"US-Var", "18729", "GRP_HEIGHTC", , "0.05", , , "direct with measure tape", "20021211", , , , , , 
"US-Var", "18730", "GRP_HEIGHTC", , "0.05", , , "direct with measure tape", "20021226", , , , , , 
"US-Var", "18731", "GRP_HEIGHTC", , "0.16538461538", , , "direct with measure tape", "20120419", , , , "0.073213771999", "15", 
"US-Var", "18732", "GRP_HEIGHTC", , "0.44076923077", , , "direct with measure tape", "20120504", , , , "0.15418936077", "13", 
"US-Var", "18733", "GRP_HEIGHTC", , "0.5865625", , , "direct with measure tape", "20120518", , , , "0.23568170683", "64", 
"US-Var", "18734", "GRP_HEIGHTC", , "0.16", , , "direct with measure tape", "20130410", , , , "0.081547532152", "5", 
"US-Var", "18737", "GRP_HEIGHTC", , "0.05375", , , "direct with measure tape", "20001022", , , , "0.025", , 
"US-Var", "18738", "GRP_HEIGHTC", , "0.0415", , , "direct with measure tape", "20001104", , , , "0.0205", , 
"US-Var", "18739", "GRP_HEIGHTC", , "0.038125", , , "direct with measure tape", "20010103", , , , "0.018697147733", , 
"US-Var", "18740", "GRP_HEIGHTC", , "0.03", , , "direct with measure tape", "20010207", , , , "0.016475089421", , 
"US-Var", "18741", "GRP_HEIGHTC", , "0.0266", , , "direct with measure tape", "20020208", , , , "0.00882", "12", 
"US-Var", "18742", "GRP_HEIGHTC", , "0.061", , , "direct with measure tape", "20020228", , , , "0.017", "16", 
"US-Var", "18743", "GRP_HEIGHTC", , "0.067", , , "direct with measure tape", "20020320", , , , "0.016", "17", 
"US-Var", "18744", "GRP_HEIGHTC", , "0.1095", , , "direct with measure tape", "20020404", , , , "0.0422", "19", 
"US-Var", "18745", "GRP_HEIGHTC", , "0.232", , , "direct with measure tape", "20020411", , , , "0.084", "20", 
"US-Var", "18746", "GRP_HEIGHTC", , "0.299", , , "direct with measure tape", "20020418", , , , "0.089", "30", 
"US-Var", "18747", "GRP_HEIGHTC", , "0.407", , , "direct with measure tape", "20020426", , , , "0.1086", "30", 
"US-Var", "18748", "GRP_HEIGHTC", , "0.55", , , "direct with measure tape", "20020502", , , , "0.121", "25", 
"US-Var", "18749", "GRP_HEIGHTC", , "0.502", , , "direct with measure tape", "20020509", , , , "0.142", "30", 
"US-Var", "18750", "GRP_HEIGHTC", , "0.506", , , "direct with measure tape", "20020516", , , , "0.101", "30", 
"US-Var", "18751", "GRP_HEIGHTC", , "0.503", , , "direct with measure tape", "20020530", , , , "0.138", "30", 
"US-Var", "18752", "GRP_HEIGHTC", , "0.45", , , "direct with measure tape", "20020614", , , , , , 
"US-Var", "18753", "GRP_HEIGHTC", , "0.325", , , "direct with measure tape", "20020629", , , , , , 
"US-Var", "18754", "GRP_HEIGHTC", , "0.245", , , "direct with measure tape", "20020714", , , , , , 
"US-Var", "18755", "GRP_HEIGHTC", , "0.184", , , "direct with measure tape", "20020729", , , , , , 
"US-Var", "18756", "GRP_HEIGHTC", , "0.131", , , "direct with measure tape", "20020813", , , , , , 
"US-Var", "18757", "GRP_HEIGHTC", , "0.107", , , "direct with measure tape", "20020828", , , , , , 
"US-Var", "89483", "GRP_HEIGHTC", , "0.077", "Mean", , "direct with measure tape", "20020912", , , , , , 
"US-Var", "89484", "GRP_HEIGHTC", , "0.502", "Mean", , "direct with measure tape", "20020509", , , , , , 
"US-Var", "89485", "GRP_HEIGHTC", , "0.5865625", "Mean", , "direct with measure tape", "20120518", , , , , , 
"US-Var", "89486", "GRP_HEIGHTC", , "0.0422", "Standard Deviation", , "direct with measure tape", "20020404", , , , , , 
"US-Var", "89487", "GRP_HEIGHTC", , "0.073213772", "Standard Deviation", , "direct with measure tape", "20120419", , , , , , 
"US-Var", "89488", "GRP_HEIGHTC", , "0.05", "Mean", , "direct with measure tape", "20021111", , , , , , 
"US-Var", "89489", "GRP_HEIGHTC", , "0.05", "Mean", , "direct with measure tape", "20021126", , , , , , 
"US-Var", "89490", "GRP_HEIGHTC", , "0.142", "Standard Deviation", , "direct with measure tape", "20020509", , , , , , 
"US-Var", "89491", "GRP_HEIGHTC", , "0.064", "Mean", , "direct with measure tape", "20020927", , , , , , 
"US-Var", "89492", "GRP_HEIGHTC", , "0.067", "Mean", , "direct with measure tape", "20020320", , , , , , 
"US-Var", "89493", "GRP_HEIGHTC", , "0.154189361", "Standard Deviation", , "direct with measure tape", "20120504", , , , , , 
"US-Var", "89494", "GRP_HEIGHTC", , "0.299", "Mean", , "direct with measure tape", "20020418", , , , , , 
"US-Var", "89495", "GRP_HEIGHTC", , "0.00882", "Standard Deviation", , "direct with measure tape", "20020208", , , , , , 
"US-Var", "89496", "GRP_HEIGHTC", , "0.038125", "Mean", , "direct with measure tape", "20010103", , , , , , 
"US-Var", "89497", "GRP_HEIGHTC", , "0.0266", "Mean", , "direct with measure tape", "20020208", , , , , , 
"US-Var", "89498", "GRP_HEIGHTC", , "0.016475089", "Standard Deviation", , "direct with measure tape", "20010207", , , , , , 
"US-Var", "89499", "GRP_HEIGHTC", , "0.081547532", "Standard Deviation", , "direct with measure tape", "20130410", , , , , , 
"US-Var", "89500", "GRP_HEIGHTC", , "0.107", "Mean", , "direct with measure tape", "20020828", , , , , , 
"US-Var", "89501", "GRP_HEIGHTC", , "0.1095", "Mean", , "direct with measure tape", "20020404", , , , , , 
"US-Var", "89502", "GRP_HEIGHTC", , "0.232", "Mean", , "direct with measure tape", "20020411", , , , , , 
"US-Var", "89503", "GRP_HEIGHTC", , "0.05", "Mean", , "direct with measure tape", "20021027", , , , , , 
"US-Var", "89504", "GRP_HEIGHTC", , "0.325", "Mean", , "direct with measure tape", "20020629", , , , , , 
"US-Var", "89505", "GRP_HEIGHTC", , "0.05375", "Mean", , "direct with measure tape", "20001022", , , , , , 
"US-Var", "89506", "GRP_HEIGHTC", , "0.025", "Standard Deviation", , "direct with measure tape", "20001022", , , , , , 
"US-Var", "89507", "GRP_HEIGHTC", , "0.138", "Standard Deviation", , "direct with measure tape", "20020530", , , , , , 
"US-Var", "89508", "GRP_HEIGHTC", , "0.061", "Mean", , "direct with measure tape", "20020228", , , , , , 
"US-Var", "89509", "GRP_HEIGHTC", , "0.407", "Mean", , "direct with measure tape", "20020426", , , , , , 
"US-Var", "89510", "GRP_HEIGHTC", , "0.089", "Standard Deviation", , "direct with measure tape", "20020418", , , , , , 
"US-Var", "89511", "GRP_HEIGHTC", , "0.131", "Mean", , "direct with measure tape", "20020813", , , , , , 
"US-Var", "89512", "GRP_HEIGHTC", , "0.101", "Standard Deviation", , "direct with measure tape", "20020516", , , , , , 
"US-Var", "89513", "GRP_HEIGHTC", , "0.45", "Mean", , "direct with measure tape", "20020614", , , , , , 
"US-Var", "89514", "GRP_HEIGHTC", , "0.121", "Standard Deviation", , "direct with measure tape", "20020502", , , , , , 
"US-Var", "89515", "GRP_HEIGHTC", , "0.235681707", "Standard Deviation", , "direct with measure tape", "20120518", , , , , , 
"US-Var", "89516", "GRP_HEIGHTC", , "0.05", "Mean", , "direct with measure tape", "20021211", , , , , , 
"US-Var", "89517", "GRP_HEIGHTC", , "0.0205", "Standard Deviation", , "direct with measure tape", "20001104", , , , , , 
"US-Var", "89518", "GRP_HEIGHTC", , "0.165384615", "Mean", , "direct with measure tape", "20120419", , , , , , 
"US-Var", "89519", "GRP_HEIGHTC", , "0.245", "Mean", , "direct with measure tape", "20020714", , , , , , 
"US-Var", "89520", "GRP_HEIGHTC", , "0.06", "Mean", , "direct with measure tape", "20021012", , , , , , 
"US-Var", "89521", "GRP_HEIGHTC", , "0.506", "Mean", , "direct with measure tape", "20020516", , , , , , 
"US-Var", "89522", "GRP_HEIGHTC", , "0.0415", "Mean", , "direct with measure tape", "20001104", , , , , , 
"US-Var", "89523", "GRP_HEIGHTC", , "0.16", "Mean", , "direct with measure tape", "20130410", , , , , , 
"US-Var", "89524", "GRP_HEIGHTC", , "0.084", "Standard Deviation", , "direct with measure tape", "20020411", , , , , , 
"US-Var", "89525", "GRP_HEIGHTC", , "0.03", "Mean", , "direct with measure tape", "20010207", , , , , , 
"US-Var", "89526", "GRP_HEIGHTC", , "0.184", "Mean", , "direct with measure tape", "20020729", , , , , , 
"US-Var", "89527", "GRP_HEIGHTC", , "0.017", "Standard Deviation", , "direct with measure tape", "20020228", , , , , , 
"US-Var", "89528", "GRP_HEIGHTC", , "0.440769231", "Mean", , "direct with measure tape", "20120504", , , , , , 
"US-Var", "89529", "GRP_HEIGHTC", , "0.016", "Standard Deviation", , "direct with measure tape", "20020320", , , , , , 
"US-Var", "89530", "GRP_HEIGHTC", , "0.05", "Mean", , "direct with measure tape", "20021226", , , , , , 
"US-Var", "89531", "GRP_HEIGHTC", , "0.018697148", "Standard Deviation", , "direct with measure tape", "20010103", , , , , , 
"US-Var", "89532", "GRP_HEIGHTC", , "0.503", "Mean", , "direct with measure tape", "20020530", , , , , , 
"US-Var", "89533", "GRP_HEIGHTC", , "0.1086", "Standard Deviation", , "direct with measure tape", "20020426", , , , , , 
"US-Var", "89534", "GRP_HEIGHTC", , "0.55", "Mean", , "direct with measure tape", "20020502", , , , , , 
"US-Var", "89535", "GRP_HEIGHTC", , "0.101", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20180523", , "Spatial", "Grass", , , 
"US-Var", "89536", "GRP_HEIGHTC", , "0.537", "Mean", "15", "Tape measure from ground to top of plant", "20150520", , "Spatial", "Grass", , , 
"US-Var", "89537", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.208", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20160510", , "Spatial", "Grass", , , 
"US-Var", "89538", "GRP_HEIGHTC", , "0.197", "Standard Deviation", "9", "Tape measure from ground to top of plant", "20150421", , "Spatial", "Grass", , , 
"US-Var", "89539", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.127", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20170424", , "Spatial", "Grass", , , 
"US-Var", "89540", "GRP_HEIGHTC", , "0.117", "Mean", "15", "Tape measure from ground to top of plant", "20180207", , "Spatial", "Grass", , , 
"US-Var", "89541", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.681", "Mean", "15", "Tape measure from ground to top of plant", "20160510", , "Spatial", "Grass", , , 
"US-Var", "89542", "GRP_HEIGHTC", , "0.136", "Standard Deviation", "22", "Tape measure from ground to top of plant", "20150506", , "Spatial", "Grass", , , 
"US-Var", "89543", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.417", "Standard Deviation", "6", "Tape measure from ground to top of plant", "20140611", , "Spatial", "Grass", , , 
"US-Var", "89544", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.04", "Mean", "6", "Tape measure from ground to top of plant", "20141126", , "Spatial", "Grass", , , 
"US-Var", "89545", "GRP_HEIGHTC", , "0.351", "Mean", "15", "Tape measure from ground to top of plant", "20180425", , "Spatial", "Grass", , , 
"US-Var", "89546", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.191", "Standard Deviation", "23", "Tape measure from ground to top of plant", "20160616", , "Spatial", "Grass", , , 
"US-Var", "89547", "GRP_HEIGHTC", "Measured by DS; 9 measurements each in 3 clip plot squares", "0.102", "Standard Deviation", "27", "Tape measure from ground to top of plant", "20190430", , "Spatial", "Grass", , , 
"US-Var", "89548", "GRP_HEIGHTC", , "0.221", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20150520", , "Spatial", "Grass", , , 
"US-Var", "89549", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.027", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20161102", , "Spatial", "Grass", , , 
"US-Var", "89550", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.175", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140422", , "Spatial", "Grass", , , 
"US-Var", "89551", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.223", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20170511", , "Spatial", "Grass", , , 
"US-Var", "89552", "GRP_HEIGHTC", , "0.183", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20180511", , "Spatial", "Grass", , , 
"US-Var", "89553", "GRP_HEIGHTC", "uneven canopy due to grazing", "0.281", "Mean", "15", "Tape measure from ground to top of plant", "20180413", , "Spatial", "Grass", , , 
"US-Var", "89554", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.046", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140327", , "Spatial", "Grass", , , 
"US-Var", "89555", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.248", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20160526", , "Spatial", "Grass", , , 
"US-Var", "89556", "GRP_HEIGHTC", , "0.098", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20180425", , "Spatial", "Grass", , , 
"US-Var", "89557", "GRP_HEIGHTC", , "0.459", "Mean", "15", "Tape measure from ground to top of plant", "20180523", , "Spatial", "Grass", , , 
"US-Var", "89558", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.047", "Mean", "12", "Tape measure from ground to top of plant", "20141209", , "Spatial", "Grass", , , 
"US-Var", "89559", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.65", "Mean", "5", "Tape measure from ground to top of plant", "20160420", , "Spatial", "Grass", , , 
"US-Var", "89560", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.096", "Mean", "5", "Tape measure from ground to top of plant", "20161102", , "Spatial", "Grass", , , 
"US-Var", "89561", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.115", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20170405", , "Spatial", "Grass", , , 
"US-Var", "89562", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.681", "Mean", "10", "Tape measure from ground to top of plant", "20140508", , "Spatial", "Grass", , , 
"US-Var", "89563", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.525", "Mean", "6", "Tape measure from ground to top of plant", "20140611", , "Spatial", "Grass", , , 
"US-Var", "89564", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.42", "Mean", "20", "Tape measure from ground to top of plant", "20140422", , "Spatial", "Grass", , , 
"US-Var", "89565", "GRP_HEIGHTC", "Measured by DS; 9 measurements each in 3 clip plot squares", "0.297", "Mean", "27", "Tape measure from ground to top of plant", "20190430", , "Spatial", "Grass", , , 
"US-Var", "89566", "GRP_HEIGHTC", , "0.477", "Mean", "9", "Tape measure from ground to top of plant", "20150421", , "Spatial", "Grass", , , 
"US-Var", "89567", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.705", "Mean", "15", "Tape measure from ground to top of plant", "20160526", , "Spatial", "Grass", , , 
"US-Var", "89568", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.068", "Standard Deviation", "16", "Tape measure from ground to top of plant", "20140318", , "Spatial", "Grass", , , 
"US-Var", "89569", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.204", "Mean", "24", "Tape measure from ground to top of plant", "20140408", , "Spatial", "Grass", , , 
"US-Var", "89570", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.655", "Mean", "23", "Tape measure from ground to top of plant", "20160616", , "Spatial", "Grass", , , 
"US-Var", "89571", "GRP_HEIGHTC", , "0.45", "Mean", "15", "Tape measure from ground to top of plant", "20180511", , "Spatial", "Grass", , , 
"US-Var", "89572", "GRP_HEIGHTC", "From inside fenced area", "0.152", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150406", , "Spatial", "Grass", , , 
"US-Var", "89573", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.285", "Mean", "15", "Tape measure from ground to top of plant", "20170405", , "Spatial", "Grass", , , 
"US-Var", "89574", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.015", "Standard Deviation", "12", "Tape measure from ground to top of plant", "20141209", , "Spatial", "Grass", , , 
"US-Var", "89575", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.568", "Mean", "15", "Tape measure from ground to top of plant", "20170424", , "Spatial", "Grass", , , 
"US-Var", "89576", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.064", "Standard Deviation", "22", "Tape measure from ground to top of plant", "20160323", , "Spatial", "Grass", , , 
"US-Var", "89577", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.643", "Mean", "15", "Tape measure from ground to top of plant", "20170511", , "Spatial", "Grass", , , 
"US-Var", "89578", "GRP_HEIGHTC", , "0.473", "Mean", "22", "Tape measure from ground to top of plant", "20150506", , "Spatial", "Grass", , , 
"US-Var", "89579", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.061", "Standard Deviation", "24", "Tape measure from ground to top of plant", "20140408", , "Spatial", "Grass", , , 
"US-Var", "89580", "GRP_HEIGHTC", "uneven canopy due to grazing", "0.069", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20180413", , "Spatial", "Grass", , , 
"US-Var", "89581", "GRP_HEIGHTC", "From inside fenced area", "0.294", "Mean", "20", "Tape measure from ground to top of plant", "20150406", , "Spatial", "Grass", , , 
"US-Var", "89582", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.118", "Mean", "22", "Tape measure from ground to top of plant", "20160323", , "Spatial", "Grass", , , 
"US-Var", "89583", "GRP_HEIGHTC", "Inside fenced area - not grazed", "0.171", "Mean", "20", "Tape measure from ground to top of plant", "20140327", , "Spatial", "Grass", , , 
"US-Var", "89584", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.011", "Standard Deviation", "6", "Tape measure from ground to top of plant", "20141126", , "Spatial", "Grass", , , 
"US-Var", "89585", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.038", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20160420", , "Spatial", "Grass", , , 
"US-Var", "89586", "GRP_HEIGHTC", "Outside fenced area - grazed", "0.401", "Standard Deviation", "10", "Tape measure from ground to top of plant", "20140508", , "Spatial", "Grass", , , 
"US-Var", "89587", "GRP_HEIGHTC", , "0.041", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20180207", , "Spatial", "Grass", , , 
"US-WBW", "23887", "GRP_HEIGHTC", , "25", , , , , , , , , , 
"US-WCr", "88193", "GRP_HEIGHTC", "From Ameriflux Site Info Page", "24.3", "Mean", , , "20050404", , , , , , 
"US-Whs", "88644", "GRP_HEIGHTC", , "1", "Mean", , , "20000101", , , , , , 
"US-Wi0", "88350", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "4", "Mean", , , "20020701", "60", , , , , 
"US-Wi1", "88351", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "6", "Mean", , , "20030701", "60", , , , , 
"US-Wi2", "88352", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "6", "Mean", , , "20030701", "60", , , , , 
"US-Wi3", "88353", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "18", "Minimum", , , "20040701", "60", , , , , 
"US-Wi3", "88354", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "23", "Maximum", , , "20040701", "60", , , , , 
"US-Wi3", "88355", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "20.5", "Mean", , , "20040701", "60", , , , , 
"US-Wi4", "88356", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "17", "Minimum", , , "20050701", "60", , , , , 
"US-Wi4", "88357", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "19", "Maximum", , , "20050701", "60", , , , , 
"US-Wi4", "88358", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "18", "Mean", , , "20050701", "60", , , , , 
"US-Wi5", "88359", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "4", "Mean", , , "20040701", "60", , , , , 
"US-Wi6", "88360", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "0.5", "Mean", , , "20020701", "60", , , , , 
"US-Wi8", "88361", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "1.5", "Mean", , , "20020701", "60", , , , , 
"US-Wi9", "88362", "GRP_HEIGHTC", "Noormets, A. et al. (2008). Agricultural and Forest Meteorology, 148(2), 216-230. ", "2.3", "Mean", , , "20040701", "60", , , , , 
"US-Wkg", "88645", "GRP_HEIGHTC", , "0.5", "Mean", , , "20000101", , , , , , 
"US-Wkg", "88646", "GRP_HEIGHTC", , "0.4", "Minimum", , , "20000101", , , , , , 
"US-Wkg", "88647", "GRP_HEIGHTC", , "0.7", "Maximum", , , "20000101", , , , , , 
"US-WPT", "88234", "GRP_HEIGHTC", "canopy height above sediment surface, the site is innudated with water level varying from 0.3 to 0.7 m above sediment", "1.27", "Mean", , , "20130801", "30", , , , , 
"US-WPT", "88235", "GRP_HEIGHTC", "canopy height above sediment surface, the site is innudated with water level varying from 0.3 to 0.7 m above sediment", "1.47", "Mean", , , "20120801", "30", , , , , 
"US-WPT", "88236", "GRP_HEIGHTC", "canopy height above sediment surface, the site is innudated with water level varying from 0.3 to 0.7 m above sediment", "1.7", "Mean", , , "20110801", "30", , , , , 
"US-Wrc", "24914", "GRP_HEIGHTC", , "60", , , , , , , , , , 
