"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"111",111,15.5597708333333,16.41625,0,0,21.3744083608125,20.59002872,10.375,11.7708333333333,11.0625,22.0172916666667,20.5179166666667,20.6766666666667,-0.0720260657000208,0.37898792655,0.3069618608375,0.0828063047109296,"Spring",0,0,0,NA
"112",112,19.865625,20.6770833333333,0,0,14.4954255363958,14.10510638875,10.3541666666667,12,11.0208333333333,23.8808333333333,22.045625,21.236875,0.136489322544167,0.233964111657292,0.37045343419375,0.128077166784154,"Spring",0,0,0,NA
"113",113,20.4891666666667,21.5404166666667,0,0,15.7780594397083,15.0666332228125,10.4375,12,11.0208333333333,24.4129166666667,22.7679166666667,21.719375,0.03480462586875,0.3366813598875,0.371485985745833,0.0792213900403881,"Spring",0,0,0,NA
"114",114,21.45375,22.3545833333333,0,0,12.7000204327292,12.3409349797083,10.3958333333333,12.0208333333333,11.0416666666667,24.9335416666667,23.5566666666667,22.301875,0.104271623932292,0.329156151138125,0.433427775072917,0.118801394471269,"Spring",0,0,0,NA
"115",115,21.994375,22.78375,0,0,11.9019212891875,11.7093157417083,10.3958333333333,12.0833333333333,11.0208333333333,26.5189583333333,24.5302083333333,22.8975,0.14388464460375,0.318294704319062,0.462179348910417,0.128817230696286,"Spring",0,0,0,NA
"116",116,21.255625,22.2783333333333,0,0,15.3272528657917,14.6011629320833,10.2916666666667,12,11.0625,25.6104166666667,24.5454166666667,23.319375,0.00900358675958334,0.449633070399792,0.458636657164583,0.0981277606900705,"Spring",0,0,0,NA
"117",117,21.6302083333333,22.17,0,0,17.3758307510417,16.9148248685417,10.3333333333333,12,11,26.7125,24.9008333333333,23.5233333333333,0.27018240230775,0.233313972462292,0.50349637476875,0.130977615618186,"Spring",0,0,0,NA
"118",118,21.200625,22.0591666666667,0,0,18.9612543062083,18.1894645320833,10.3333333333333,11.9791666666667,11,26.3916666666667,25.07625,23.8239583333333,0.173263351309167,0.319708703801042,0.49297205510625,0.175869636771607,"Spring",0,0,0,NA
"119",119,20.1789583333333,20.8964583333333,0,0,15.3911607008958,15.1442651033125,10.2291666666667,11.8541666666667,11,25.5345833333333,24.886875,23.72375,0.10512276768875,0.29997402746625,0.405096795147917,0.0820127026804229,"Spring",0,0,0,NA
"120",120,18.1072916666667,18.485625,0,0,21.0258463106875,21.0713945432708,10.2291666666667,11.8125,11,25.2372916666667,24.8795833333333,23.6627083333333,0.0949479920113,0.246989150231125,0.34193714224375,0.108984306689562,"Spring",0,0,0,NA
"121",121,15.941875,16.418125,0,0,20.2942817414375,20.3705957988958,9.9375,11.5625,11,23.0527083333333,23.8064583333333,23.2464583333333,0.07123715321,0.230742706986746,0.301979860195833,0.0941180069269455,"Spring",0,0,0,NA
"122",122,13.1170625,13.49125,0,0,26.9680010877083,27.2601964083333,9.97916666666667,11.2708333333333,10.9791666666667,22.7841666666667,23.126875,22.5814583333333,-0.0822513010125,0.352233674602292,0.26998237359375,0.0778936895686244,"Spring",0,0,0,NA
"123",123,13.3934791666667,14.0454375,0,0,26.6821507550208,26.3862059079792,9.79166666666667,11.1041666666667,10.6666666666667,22.7616666666667,22.12625,22.0685416666667,0.0664173489977083,0.2787572453575,0.345174594379167,0.255051733312277,"Spring",0,0,0,NA
"124",124,18.0683333333333,18.763125,0,0,15.2943572450208,15.3749150500417,9.91666666666667,11.2708333333333,10.625,24.45875,22.6522916666667,22.3829166666667,0.256355191184583,0.250227972362292,0.506583163547917,0.410457794342278,"Spring",0,0,0,NA
"125",125,21.79875,22.3825,0,0,11.205309401125,11.4092148176875,10.0208333333333,11.3541666666667,10.8333333333333,26.0029166666667,23.91375,23.0366666666667,0.536788537809792,0.124702968299792,0.6614915061125,0.304788489703527,"Spring",0,0,0,NA
"126",126,25.1139583333333,25.731875,0,0,12.4001904534792,12.2500083858333,10.2291666666667,11.4791666666667,10.9375,27.8202083333333,25.52875,23.8952083333333,0.473680955948542,0.156077488389583,0.629758444335417,0.224408302912496,"Spring",0,0,0,NA
"127",127,24.9091666666667,25.7920833333333,0,0,15.0616196013542,14.4072425180625,10.25,11.625,11,28.1129166666667,26.49875,24.6952083333333,0.235807587590833,0.237341002975208,0.473148590554167,0.082093860508596,"Spring",0,0,0,NA
"128",128,24.8566666666667,25.8652083333333,0,0,10.0171534383125,9.879109327125,10.2083333333333,11.5416666666667,11,28.876875,26.9885416666667,25.0820833333333,0.258170938782083,0.185084874295625,0.443255813075,0.143926574647332,"Spring",0,0,0,NA
"129",129,24.8427083333333,25.9177083333333,0,0,8.9688549890625,9.0789540704375,10.1666666666667,11.5416666666667,11,29.0485416666667,27.2247916666667,25.5220833333333,0.26085203440875,0.185955546829583,0.446807581235417,0.210483136205548,"Spring",0,0,0,NA
"130",130,25.3779166666667,26.36875,0,0,9.8646496160625,9.85176694058333,10.1458333333333,11.5833333333333,11,29.3210416666667,27.8060416666667,25.9045833333333,0.284101332170708,0.195283205706667,0.479384537889583,0.466300562246742,"Spring",0,0,0,NA
"131",131,23.01,23.57625,0,0,18.6194919462292,18.1968930247917,10.0833333333333,11.4791666666667,11,28.5108333333333,27.7316666666667,25.9747916666667,0.2006512688335,0.150333062326042,0.350984331158333,0.144461577805645,"Spring",0,0,0,NA
"132",132,21.254375,21.7064583333333,0,0,19.0505162364583,18.9036759296042,9.89583333333333,11.3541666666667,11,27.9029166666667,27.5360416666667,25.8908333333333,0.176661491503479,0.153690337478333,0.33035182898125,0.160375021718774,"Spring",0,0,0,NA
"133",133,20.1960416666667,20.733125,0,0,23.782478679375,23.3924807908333,9.77083333333333,11,10.9583333333333,25.839375,26.5133333333333,25.4639583333333,0.000863133104854166,0.25816362834625,0.25902676144375,0.0432911985629095,"Spring",0,0,0,NA
"134",134,21.7625,22.4958333333333,0,0,19.6472840472708,18.727396205,9.79166666666667,11.0625,10.5416666666667,26.6729166666667,26.2389583333333,24.8770833333333,0.0936039191355833,0.210130295215625,0.30373421435625,0.0940101385631095,"Spring",0,0,0,NA
"135",135,22.8935416666667,23.516875,0,0,13.4052172027917,13.2731808890208,9.85416666666667,11.0416666666667,10.6041666666667,27.5897916666667,26.706875,25.199375,0.198140302072854,0.170153213941458,0.368293516008333,0.187273011040433,"Spring",0,0,0,NA
"136",136,23.461875,24.50875,0,0,9.49888653941667,9.48662205708333,9.89583333333333,11.0833333333333,10.7291666666667,28.7735416666667,27.3664583333333,25.659375,0.259276886510604,0.143785484899375,0.403062371416667,0.308602338553458,"Spring",0,0,0,NA
"137",137,22.719375,23.7272916666667,0,0,9.7786231648125,9.65739637120833,9.79166666666667,11.0416666666667,10.7916666666667,28.3764583333333,27.5775,26.0195833333333,0.0886919878441667,0.259833475538542,0.3485254633875,0.161229901114106,"Spring",0,0,0,NA
"138",138,19.7308333333333,20.6416666666667,0,0,11.4568267425,11.299431376375,9.72916666666667,10.8958333333333,10.6041666666667,27.5175,27.0222916666667,25.8579166666667,0.119800262126,0.171427116624167,0.29122737875,0.140807673707593,"Spring",0,0,0,NA
"139",139,20.6283333333333,21.6370833333333,0,0,13.31963888575,13.176537545375,9.625,10.75,10.3541666666667,27.79875,26.8925,25.75125,0.188641239428958,0.135117364986813,0.323758604416667,0.246927151922427,"Spring",0,0,0,NA
"140",140,21.8495833333333,22.6760416666667,0,0,10.0498020322292,10.2807401370417,9.58333333333333,10.6666666666667,10.3541666666667,27.855625,26.8952083333333,25.8008333333333,0.255658307405625,0.101339692850208,0.356998000252083,0.303311309954556,"Spring",0,0,0,NA
"141",141,21.6177083333333,22.4158333333333,0,0,10.024831814,10.2701793495208,9.58333333333333,10.6458333333333,10.3125,27.4685416666667,26.9108333333333,25.8185416666667,0.210797454135271,0.0918546866768333,0.3026521408125,0.227919984014094,"Spring",0,0,0,NA
"142",142,20.1045833333333,20.6239583333333,0,0,19.3873651328125,19.2572649370208,9.54166666666667,10.5,10.125,27.646875,27.011875,25.7729166666667,0.27217273161125,0.07937586864375,0.351548600245833,0.358605949761335,"Spring",0,0,0,NA
"143",143,21.0258333333333,21.7308333333333,0,0,21.2717329891667,20.7648946520833,9.5625,10.5208333333333,10.1041666666667,28.1552083333333,27.0916666666667,25.8575,0.158113878355625,0.133815498678958,0.29192937701875,0.204513057336113,"Spring",0,0,0,NA
"144",144,22.4345833333333,23.2747916666667,0,0,13.8420728155625,13.71014467475,9.64583333333333,10.4791666666667,10.1041666666667,28.8483333333333,27.48375,26.1535416666667,0.182779020009583,0.151748327447187,0.334527347454167,0.232394210752063,"Spring",0,0,0,NA
"145",145,23.451875,24.231875,0,0,12.7604532079583,12.4389618726875,9.70833333333333,10.4791666666667,10.1666666666667,29.5920833333333,27.8245833333333,26.4579166666667,0.251578818224354,0.103824093534167,0.355402911758333,0.236186743972892,"Spring",0,0,0,NA
"146",146,23.8554166666667,24.6004166666667,0,0,12.6332570641042,12.3262281118125,9.6875,10.4791666666667,10.2291666666667,29.4789583333333,28.4097916666667,26.96625,0.149174672709375,0.194702752407083,0.343877425110417,0.16023838293487,"Spring",0,0,0,NA
"147",147,21.27625,22.0308333333333,0,0,11.3810054724375,11.2718983311458,9.52083333333333,10.3125,10.1458333333333,28.7675,27.7470833333333,26.6508333333333,0.115843640367854,0.246420141338333,0.362263781716667,0.184741924538874,"Spring",0,0,0,NA
"148",148,22.058125,22.7147916666667,0,0,16.1330183110417,15.7906639614583,9.625,10.2083333333333,10.0625,29.7008333333333,28.1233333333333,26.8375,0.119041659143521,0.244743501209792,0.363785160352083,0.140910065397701,"Spring",0,0,0,NA
"149",149,24.364375,25.0916666666667,0,0,12.423569561,12.2966087078542,9.5625,10.2083333333333,10.0208333333333,29.9929166666667,28.37125,27.0872916666667,0.144517415855208,0.237940292508958,0.382457708339583,0.14597327196932,"Spring",0,0,0,NA
"150",150,24.401875,25.2041666666667,0,0,12.0286263906458,11.9640662055208,9.70833333333333,10.2083333333333,10,30.585,29.1183333333333,27.4272916666667,0.195399318073437,0.164985179677917,0.360384497752083,0.133198108318025,"Spring",0,0,0,NA
"151",151,24.895625,25.805,0,0,10.0749570012083,10.1663608045417,9.51063829787234,10,10.0425531914894,29.3857446808511,29.0736170212766,27.5178723404255,0.211435217977354,0.107066554740833,0.318501772727083,0.136507881833019,"Spring",0,0,0,NA
"152",152,25.5466666666667,26.5091666666667,0,0,8.99526104954167,9.1856723858125,9.58333333333333,9.95833333333333,10,29.97875,29.050625,27.286875,0.205825516622958,0.0920688507786458,0.297894367402083,0.199253944072124,"Spring",0,0,0,NA
"153",153,27.4039583333333,28.2775,0,0,7.73869108579167,8.20040770477083,9.66666666666667,10.0416666666667,10.0208333333333,31.080625,29.8070833333333,27.69625,0.282928028799125,0.0701800442074583,0.353108073002083,0.266281033037292,"Spring",0,0,0,NA
"154",154,28.0564583333333,28.963125,0,0,6.8245550991875,7.24032489054167,9.6875,9.97916666666667,10.0416666666667,31.66875,30.4054166666667,28.1358333333333,0.286309976841167,0.09282200449125,0.379131981333333,0.197336818022826,"Spring",0,0,0,NA
"155",155,28.0170833333333,28.68875,0,0,8.54648345566667,8.900197846875,9.72916666666667,9.91666666666667,10,31.9595833333333,30.608125,28.421875,0.393237664677708,0.0875951504402083,0.480832815116667,0.24208373966297,"Spring",0,0,0,NA
"156",156,26.3685416666667,27.115625,0,0,24.2134887433333,23.083842844375,9.58333333333333,9.91666666666667,10.0833333333333,31.6335416666667,30.686875,28.7339583333333,0.327109487278229,0.199950240252708,0.527059727525,0.195475782333206,"Spring",0,0,0,NA
"157",157,26.8091666666667,27.42375,0,0,24.5611406235417,23.69967193375,9.625,9.77083333333333,10,32.1602083333333,30.8897916666667,28.8304166666667,0.270183406544167,0.239439148396167,0.509622554954167,0.123355315721835,"Spring",0,0,0,NA
"158",158,26.3927083333333,27.2247916666667,0,0,20.7595600191667,19.6589338589583,9.60416666666667,9.64583333333333,10,31.4183333333333,30.579375,28.8904166666667,0.459832098160417,0.0842981877564583,0.544130285914583,0.465557199005371,"Spring",0,0,0,NA
"159",159,27.409375,28.189375,0,0,18.5519126722917,17.2837323525,9.58333333333333,9.52083333333333,10,31.1245833333333,30.1860416666667,28.7958333333333,0.292240924171667,0.0776065353499583,0.36984745951875,0.335976536934336,"Spring",0,0,0,NA
"160",160,25.1070833333333,25.7252083333333,0,0,25.852812173125,25.05853650875,9.625,9.10416666666667,10,30.3108333333333,29.849375,28.781875,0.17516487704625,0.0950871888033125,0.270252065841667,0.180583071754139,"Spring",0,0,0,NA
"161",161,25.990625,26.769375,0,0,18.6644816046458,17.6747149489583,9.66666666666667,9.33333333333333,10,31.1760416666667,29.6572916666667,28.3079166666667,0.185485811191146,0.0767333649577083,0.262219176147917,0.201377958609931,"Spring",0,0,0,NA
"162",162,26.2939583333333,27.2054166666667,0,0,9.0274949739375,8.98320169408333,9.6875,9.35416666666667,10,32.2922916666667,30.5072916666667,28.7810416666667,0.375693156211667,0.0173009694518292,0.392994125664583,0.325272515384234,"Spring",0,0,0,NA
"163",163,27.4929166666667,28.3891666666667,0,0,8.55709707804167,8.88715382564583,9.58333333333333,9.3125,10,32.04875,30.6375,29.171875,0.30066157785,0.0458998295896667,0.346561407441667,0.212448871984393,"Spring",0,0,0,NA
"164",164,29.2427083333333,29.9914583333333,0,0,9.4026907873125,9.53267743504167,9.625,9.375,10,33.3070833333333,31.1666666666667,29.36625,0.335482146435375,0.103258492468021,0.438740638914583,0.254073928448556,"Spring",0,0,0,NA
"165",165,26.5089583333333,27.2208333333333,0,0,24.5152593816667,23.4559350735417,9.72916666666667,9.0625,10,32.5097916666667,31.51625,29.9577083333333,0.2744092386325,0.132217222931792,0.4066264615625,0.159141811565509,"Spring",0,0,0,NA
"166",166,20.8747916666667,21.3439583333333,7.874,13,57.3939236183333,55.832546180625,9.375,9,10,29.9110416666667,29.6727083333333,29.3429166666667,0.514333776180625,0.163174499882083,0.677508276070833,0.547513519675816,"Spring",1,166,1,166
"167",167,16.4429166666667,17.0791666666667,22.352,11,82.9138241825,79.2427721077083,18.1875,15.75,9.75,24.1135416666667,25.1675,27.725,1.3064556148,0,1.3064556148,1.02734153131018,"Spring",1,167,1,167
"168",168,20.4120833333333,21.043125,0,0,46.4771666860417,44.6470345795833,22.8333333333333,26.5,10.9583333333333,23.0527083333333,23.274375,25.151875,1.9508328958125,0,1.9508328958125,1.36162502848872,"Spring",0,0,0,168
"169",169,24.419375,25.2945833333333,0,0,29.46467902625,26.8843285497917,20.4166666666667,23.5416666666667,14.25,25.460625,24.9339583333333,25.224375,1.57411178982458,0.0385742594172917,1.61268604922083,0.818422499855098,"Spring",0,0,0,169
"170",170,25.0570833333333,25.9239583333333,0,0,17.924652775375,16.1909573252292,19.3333333333333,22.0833333333333,14.9791666666667,27.201875,26.2397916666667,26.255625,1.295395044175,0.292324096621458,1.58771914083333,0.599385082752806,"Spring",0,0,0,170
"171",171,25.4683333333333,26.2477083333333,0,0,17.87114743625,16.4016698793125,18.4583333333333,20.5416666666667,15,28.5725,27.2277083333333,27.14625,0.921588358642917,0.647341844554167,1.56893020320833,0.324781554012545,"Spring",0,0,0,171
"172",172,27.471875,28.13125,0,0,16.8935333820208,15.9201840898125,17.7916666666667,19.2708333333333,15.0416666666667,30.0225,28.4695833333333,28.0929166666667,0.705992120034792,1.00164581523604,1.70763793522917,0.299690505648365,"Spring",0,0,0,NA
"173",173,27.6775,28.4664583333333,0,0,13.9577901392292,13.0131419762708,17.0833333333333,18,15,30.8304166666667,29.303125,28.931875,0.369081024927917,1.11455755779871,1.4836385826875,0.206992063438192,"Spring",0,0,0,NA
"174",174,26.1414583333333,26.7972916666667,0,0,24.91456189625,23.5959839164583,16.3333333333333,16.6458333333333,14.9791666666667,30.7339583333333,29.7060416666667,29.2633333333333,0.15789417310875,0.972269723122917,1.13016389620208,0.175143721408556,"Spring",0,0,0,NA
"175",175,24.9660416666667,25.5327083333333,0,0,37.0987219845833,36.1526135847917,15.8333333333333,15.9375,14.7291666666667,31.3795833333333,30.1352083333333,29.5622916666667,-0.045104043790625,0.910493346491667,0.865389302747917,0.120973751402817,"Spring",0,0,0,NA
"176",176,25.5585416666667,26.2222916666667,0,0,25.7977552766667,24.3194148491667,15.4375,15,14.1458333333333,31.5927083333333,30.085,29.7520833333333,0.101120046031042,0.750064968001625,0.851185014045833,0.161141672809499,"Spring",0,0,0,NA
"177",177,28.0747916666667,28.7652083333333,0,0,14.0869641843958,13.1413765845833,14.8125,14.375,14,32.284375,30.6502083333333,30.0854166666667,0.229242921923333,0.73860185756875,0.96784477949375,0.172137500572493,"Spring",0,0,0,NA
"178",178,27.9095833333333,28.5527083333333,0,0,14.5391803406667,13.9719678354583,14.2916666666667,14,13.7708333333333,32.8802083333333,31.218125,30.5083333333333,0.0892838914602083,0.900798684018979,0.990082575420833,0.157968518521619,"Spring",0,0,0,NA
"179",179,25.5772916666667,26.358125,0.381,1,27.9513100275,26.099066101875,13.5625,13.5625,13.25,31.64375,30.88125,30.5991666666667,0.50028303091625,0.651654516817917,1.15193754778542,0.675665933539426,"Spring",0,0,0,NA
"180",180,22.1489583333333,22.6766666666667,0.254,1,50.6823344352083,50.0682189547917,13.125,13,13,29.3016666666667,29.4345833333333,29.6420833333333,0.385018141311104,0.598723593299375,0.983741734645833,0.388875010857881,"Spring",0,0,0,NA
"181",181,23.6939583333333,24.3385416666667,0,0,30.1154437055208,29.3303111783333,12.875,12.9166666666667,12.25,29.7397916666667,28.9477083333333,28.8016666666667,0.13414758825625,0.595698885021458,0.729846473283333,0.108234185391803,"Spring",0,0,0,NA
"182",182,24.496875,25.1091666666667,0,0,14.2406601098125,13.8076123588542,12.7708333333333,12.6875,12.0625,30.9704166666667,29.4516666666667,29.1004166666667,0.214123991199354,0.4147923104,0.628916301591667,0.10409984221934,"Summer",0,0,0,NA
"183",183,26.05375,26.759375,0,0,14.0925880316458,13.4899645384167,12.375,12.5833333333333,12,32.2660416666667,30.0852083333333,29.6589583333333,0.237054169965417,0.382432928559583,0.619487098558333,0.0941743741239776,"Summer",0,0,0,NA
"184",184,26.2952083333333,26.9977083333333,0,0,16.5677308722917,15.705940143125,12,12.4375,12,32.6272916666667,30.5860416666667,30.125625,0.418500984512917,0.2701697934975,0.6886707780125,0.142868252962867,"Summer",0,0,0,NA
"185",185,26.3495833333333,27.0279166666667,0,0,22.385155926875,21.520709701875,11.6458333333333,12.25,12,33.2166666666667,31.0602083333333,30.4191666666667,0.293552894675417,0.4744967388625,0.7680496335125,0.159170674078971,"Summer",0,0,0,NA
"186",186,28.3714583333333,28.9672916666667,0,0,23.13489872875,22.0600079445833,11.4166666666667,12.0416666666667,11.9583333333333,33.26125,31.25375,30.5997916666667,0.801032144505417,0.282911964244583,1.083944108775,0.349420176952329,"Summer",0,0,0,NA
"187",187,26.681875,26.9733333333333,0,0,33.2930087039583,33.0077981089583,11.3958333333333,12.0208333333333,11.6458333333333,34.0241666666667,31.531875,30.869375,1.41873685807292,0.0624791283979167,1.481215986475,0.64294931999614,"Summer",0,0,0,NA
"188",188,27.5029166666667,27.8041666666667,0,0,29.5210194179167,28.751693044375,11.375,12,11.4583333333333,34.1825,31.646875,31.000625,0.588315034841667,0.558878018539583,1.14719305339375,0.201581210525412,"Summer",0,0,0,NA
"189",189,26.52375,26.8847916666667,0,0,35.03803590875,34.3851935952083,11.3333333333333,12,11.2291666666667,34.3545833333333,31.9560416666667,31.2860416666667,0.557452367972708,0.66251872294375,1.21997109084792,0.209940226548603,"Summer",0,0,0,NA
"190",190,24.3241666666667,24.6454166666667,0,0,42.3605432047917,42.0918835964583,11.1875,11.8541666666667,11.2083333333333,33.1614583333333,31.3425,31.185625,0.789161838792292,0.456965341655625,1.24612718040417,0.170676829376976,"Summer",0,0,0,NA
"191",191,21.105625,21.6191666666667,22.098,7,70.798261829375,69.094320398125,12.4791666666667,11.375,11.1875,29.0885416666667,29.3225,30.4789583333333,1.08764440128854,0.41719750428125,1.50484190559375,0.631551066563632,"Summer",1,191,1,191
"192",192,20.700625,21.1385416666667,1.397,1,71.895849091875,70.3987743589583,26.2291666666667,26.4375,11.0833333333333,24.78,25.1116666666667,27.718125,1.69575361274167,0.141383594154583,1.83713720691667,0.998061211631015,"Summer",0,0,0,192
"193",193,21.266875,22.1245833333333,13.462,3,66.02068921125,62.57203051375,25.5833333333333,26.375,13.5416666666667,24.1302083333333,24.484375,26.323125,1.28431317916592,0.472780825404167,1.75709400458333,0.653255456733445,"Summer",1,193,1,193
"194",194,21.3664583333333,21.99875,1.905,3,65.6157188991667,63.1171436229167,27.0208333333333,28.8541666666667,19,24.7854166666667,23.8535416666667,25.5247916666667,1.43731622646292,0.510168347014583,1.94748457341667,1.14285329628021,"Summer",0,0,0,194
"195",195,21.50875,22.3972916666667,0.254,1,63.3240384895833,60.3140314952083,23.8333333333333,25.1666666666667,19.2708333333333,24.2795833333333,23.67,25.3410416666667,1.03308337053542,0.859638200513958,1.89272157104167,0.376102033198126,"Summer",0,0,0,195
"196",196,20.6920833333333,21.519375,2.159,3,71.9981451916667,68.7467783104167,23.1875,23.9791666666667,18.9791666666667,23.8454166666667,23.2902083333333,24.96,0.217868397721042,1.60453795301917,1.82240635079167,0.149385604337124,"Summer",0,0,0,196
"197",197,21.4058333333333,22.1839583333333,8.636,3,70.4371995525,67.9158576052083,25.1875,26.1875,19.1875,23.789375,23.1322916666667,24.6179166666667,0.448996557399375,1.53459667434375,1.9835932316875,0.187105649664016,"Summer",1,197,1,197
"198",198,23.86125,24.4008333333333,0,0,54.7765375283333,53.1202441639583,25.6041666666667,27.3333333333333,21,24.73125,23.476875,24.5227083333333,0.421991918620833,1.97493809047292,2.396930009125,0.566834157982186,"Summer",0,0,0,198
"199",199,24.4454166666667,24.9527083333333,0,0,56.9276699583333,55.4617188402083,22.8541666666667,24.8333333333333,20.3333333333333,26.3989583333333,24.7558333333333,25.27,-0.1749461227,2.56520165400313,2.39025553129167,0.434937973685189,"Summer",0,0,0,199
"200",200,24.4189583333333,24.9947916666667,0,0,59.5910197058333,57.90152939875,21.1458333333333,23.2916666666667,19.9791666666667,27.8816666666667,25.9464583333333,26.3035416666667,-0.699575534391667,3.03868083259792,2.33910529814583,0.388956638137181,"Summer",0,0,0,200
"201",201,24.1179166666667,24.8872916666667,7.239,6,61.6522132322917,58.8024707916667,20.2291666666667,21.9583333333333,19.1458333333333,27.2275,26.2441666666667,26.7725,-0.695358972985417,3.0466286718125,2.3512696988125,0.617343731176916,"Summer",1,201,1,201
"202",202,23.8954166666667,24.3858333333333,1.143,2,59.6589059014583,57.5813870504167,24.1458333333333,23.7916666666667,18.9375,27.4645833333333,25.8,26.6185416666667,-0.804516595954167,3.0541309884125,2.24961439241667,0.454257993911529,"Summer",0,0,0,202
"203",203,26.2222916666667,26.8641666666667,0,0,45.1348924025,42.5626558739583,21.3541666666667,22.375,18.9375,28.8847916666667,26.538125,27.1575,-1.24931150590417,3.59276327295,2.34345176697917,0.415024156268079,"Summer",0,0,0,203
"204",204,29.0916666666667,29.7960416666667,0,0,29.5665173341667,27.1671817970833,19.2916666666667,20.4375,18.3125,30.1985416666667,27.749375,27.96875,-1.2206742466125,3.88258580459375,2.66191155797917,0.425265642028083,"Summer",0,0,0,204
"205",205,30.525625,31.3114583333333,0,0,23.3621222633333,21.355258045625,17.9791666666667,18.625,18,31.3835416666667,29.3158333333333,28.8829166666667,-0.91777240326875,3.88645162974479,2.96867922654167,0.644406049828499,"Summer",0,0,0,205
"206",206,28.4775,29.3610416666667,1.143,2,30.8835393852083,27.9324598358333,16.8541666666667,17.1875,17.375,30.8727083333333,29.8116666666667,29.3966666666667,-0.766213618804792,3.70068237056667,2.93446875160417,1.09441450076039,"Summer",0,0,0,NA
"207",207,25.9764583333333,26.4039583333333,0,0,45.4984502489583,43.6880524033333,16.2708333333333,16,16.7916666666667,30.283125,28.7472916666667,29.0525,-0.532599219377083,3.10044928340521,2.5678500640625,0.446496115102983,"Summer",0,0,0,NA
"208",208,24.190625,24.4845833333333,0,0,54.6080880610417,54.5452521529167,15.7083333333333,15.0416666666667,16.1458333333333,29.975625,28.7954166666667,29.0983333333333,-0.63294558677,3.05103875524167,2.4180931685,0.328546804652157,"Summer",0,0,0,NA
"209",209,24.5341666666667,24.9627083333333,0.508,1,51.6953015970833,50.917672895,15.4583333333333,14.9583333333333,15.6875,30.2052083333333,28.829375,28.9039583333333,-0.0562614978333333,2.54904610490625,2.4927846070625,0.349503309126628,"Summer",0,0,0,NA
"210",210,22.380625,23.1475,2.794,2,65.0181754729167,62.8712244310417,15.0416666666667,14.125,15.125,28.1641666666667,28.09375,28.765,0.166217143021667,2.25271287168958,2.418930014625,0.348352597239915,"Summer",0,0,0,NA
"211",211,24.0479166666667,24.52375,9.271,6,57.3591258195833,54.320833756875,17.0833333333333,14.0416666666667,14.8333333333333,28.2225,26.7285416666667,27.753125,0.383506723373333,2.27794296935417,2.66144969266667,0.588396900549935,"Summer",1,211,1,211
"212",212,23.5670833333333,24.110625,0,0,56.113922984375,54.075512534375,23.375,19.5625,14.1666666666667,26.675625,25.7110416666667,27.3760416666667,-0.1244810890875,2.79724544897917,2.67276435985417,0.463217171898543,"Summer",0,0,0,212
"213",213,26.4397916666667,27.2629166666667,0,0,40.6850380279167,37.8212018110417,20.0416666666667,17.9375,14,28.0202083333333,26.431875,27.2166666666667,-0.488504383394583,2.93897603007917,2.45047164664583,0.666609457033796,"Summer",0,0,0,213
"214",214,27.0047916666667,27.588125,0,0,36.37957456875,34.4684828766667,17.3541666666667,15.4583333333333,14,29.5666666666667,27.9239583333333,27.9866666666667,-0.27058610115625,2.18980711908146,1.9192210179375,0.907331398038275,"Summer",0,0,0,214
"215",215,26.9833333333333,27.5458333333333,0,0,42.1297752595833,40.2870992927083,16.1666666666667,14.25,14,30.5252083333333,29.0920833333333,28.725625,-0.513142274437708,2.08412899402292,1.57098671960417,0.205163486174751,"Summer",0,0,0,215
"216",216,26.5433333333333,27.269375,0,0,43.8505068979167,41.6095109991667,15.3333333333333,14,14,30.62125,29.468125,29.0966666666667,0.0717082254958333,1.69748679238542,1.76919501789583,0.331527924287498,"Summer",0,0,0,NA
"217",217,27.2385416666667,28.20125,1.905,1,40.30321457,36.9055933072917,14.8333333333333,13.2708333333333,13.9375,29.2885416666667,28.9689583333333,29.0925,0.613063494946042,1.66575796699167,2.27882146197917,0.524283891559237,"Summer",0,0,0,NA
"218",218,27.385625,28.1616666666667,11.557,5,40.7395873364583,37.5219713972917,15.3333333333333,13,13.4791666666667,29.3370833333333,28.2483333333333,28.4372916666667,0.585087620179708,2.04676830688333,2.63185592710417,0.517722252762035,"Summer",1,218,1,218
"219",219,24.7547916666667,25.51375,17.399,5,53.77180381375,50.334775069375,24.375,NA,13.1666666666667,27.205,26.9991666666667,27.96,0.351230841081813,2.49588993964271,2.84712078070833,1.56026035419116,"Summer",1,219,1,219
"220",220,22.2395833333333,22.7622916666667,0.254,1,64.1766233416667,62.42489536375,25.9772727272727,NA,14.1818181818182,25.8286363636364,25.8277272727273,26.9184090909091,0.171931501514583,2.42512594415625,2.5970574456875,0.606376914291443,"Summer",0,0,0,220
"221",221,20.6039583333333,21.2295833333333,0,0,61.924167376875,60.78699364375,22.6458333333333,NA,14.75,23.9464583333333,24.4935416666667,25.8595833333333,-0.607745004916667,2.94188724544375,2.33414224047917,0.405847797149323,"Summer",0,0,0,221
